Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741951337.184,4.191,4.584,0.08,-2.901,-0.7096,-3.2014,6.0163,-159.3331,179.1825,-4.777
1741951337.423,4.198,4.586,0.076,-2.9,-0.7092,-3.2069,6.0151,-159.6913,178.4962,-6.252
1741951337.502,4.202,4.593,0.07,-2.909,-0.7109,-3.2035,6.016,-159.4899,177.9055,-6.9103
1741951338.139,4.184,4.57,0.074,-2.902,-0.7059,-3.2018,6.0158,-157.0432,179.0546,-5.233
1741951338.219,4.184,4.571,0.074,-2.902,-0.7068,-3.2034,6.0151,-157.2301,178.9883,-4.6319
1741951338.299,4.189,4.575,0.069,-2.907,-0.7104,-3.2054,6.0153,-157.0568,178.2238,-3.8251
1741951338.378,4.191,4.582,0.067,-2.913,-0.7175,-3.21,6.0169,-157.1112,176.5312,-2.11
1741951338.458,4.192,4.589,0.063,-2.923,-0.7243,-3.2132,6.018,-156.4941,175.6073,-0.9869
1741951338.617,4.191,4.623,0.062,-2.96,-0.7415,-3.2324,6.0068,-155.6955,175.6088,-0.2368
1741951338.697,4.188,4.621,0.064,-2.959,-0.7452,-3.2363,6.0012,-155.4694,176.6876,-0.6538
1741951338.777,4.185,4.631,0.067,-2.968,-0.747,-3.2335,6.0006,-155.5479,177.6993,-1.6565
1741951338.856,4.181,4.625,0.071,-2.962,-0.7522,-3.2289,6.0066,-155.5421,178.2132,-2.2526
1741951338.936,4.176,4.625,0.076,-2.963,-0.7613,-3.2249,6.0162,-155.2373,179.0016,-2.6643
1741951339.016,4.176,4.634,0.075,-2.973,-0.7757,-3.2242,6.0253,-155.0234,178.9477,-2.587
1741951339.175,4.172,4.659,0.078,-2.999,-0.8124,-3.2325,6.0362,-153.8084,178.6218,-2.44
1741951341.883,3.997,5.191,0.253,-3.531,-1.3516,-3.2839,6.0359,-153.651,-174.9945,-6.4877
1741951342.201,3.975,5.253,0.277,-3.59,-1.4235,-3.3044,6.0347,-151.6052,-176.2982,-6.9219
1741951343.316,3.888,5.366,0.367,-3.699,-1.529,-3.2572,6.0259,-150.7342,-178.8333,-6.7593
1741951343.476,3.886,5.376,0.373,-3.704,-1.5331,-3.2593,6.0231,-149.7678,179.9003,-5.2018
1741951343.555,3.886,5.376,0.371,-3.706,-1.5349,-3.2611,6.0214,-150.0854,179.4171,-4.2049
1741951343.635,3.888,5.376,0.373,-3.7,-1.5357,-3.2625,6.0211,-149.2381,178.9291,-4.082
1741951343.715,3.888,5.361,0.372,-3.688,-1.5415,-3.2606,6.0396,-149.5605,179.0915,-3.2766
1741951343.794,3.883,5.356,0.376,-3.684,-1.5436,-3.2539,6.0411,-149.7439,179.3301,-3.7809
1741951343.874,3.885,5.359,0.373,-3.688,-1.5423,-3.2481,6.0382,-149.999,179.6582,-3.9678
1741951343.954,3.886,5.356,0.372,-3.686,-1.539,-3.2509,6.0324,-150.0159,179.6361,-4.3114
1741951344.033,3.886,5.356,0.369,-3.689,-1.5369,-3.2531,6.0277,-150.7043,179.5685,-5.9437
1741951344.113,3.886,5.358,0.369,-3.691,-1.5359,-3.2562,6.0231,-150.6485,179.3569,-5.9161
1741951344.193,3.884,5.358,0.371,-3.691,-1.5349,-3.2572,6.019,-150.725,179.2436,-5.7449
1741951344.272,3.884,5.359,0.369,-3.695,-1.5353,-3.2575,6.0182,-151.4734,179.2077,-6.2523
1741951344.352,3.883,5.359,0.37,-3.695,-1.5365,-3.2609,6.0201,-151.3033,179.5401,-6.0016
1741951344.75,3.885,5.357,0.376,-3.682,-1.5367,-3.27,6.0304,-149.2684,179.8681,-3.739
1741951344.83,3.887,5.357,0.371,-3.686,-1.5362,-3.271,6.0299,-149.8608,179.657,-3.9478
1741951344.909,3.887,5.357,0.371,-3.686,-1.5357,-3.272,6.0297,-149.9999,179.1464,-4.5282
1741951344.989,3.885,5.357,0.368,-3.692,-1.5355,-3.2728,6.0294,-151.1897,179.3288,-5.042
1741951345.069,3.886,5.357,0.366,-3.695,-1.5355,-3.2736,6.0291,-151.8548,179.8702,-5.8136
1741951345.148,3.885,5.358,0.366,-3.697,-1.5353,-3.2743,6.0289,-152.556,179.7485,-6.7235
1741951345.228,3.884,5.358,0.367,-3.697,-1.5353,-3.2745,6.0288,-152.4387,179.8932,-5.8258
1741951345.308,3.884,5.356,0.367,-3.695,-1.5351,-3.2747,6.0286,-152.422,179.7825,-5.4301
1741951345.387,3.887,5.358,0.365,-3.695,-1.535,-3.2749,6.0285,-151.7961,179.6854,-5.302
1741951345.467,3.886,5.358,0.368,-3.693,-1.5348,-3.2751,6.0284,-151.1556,179.5264,-4.7765
1741951345.546,3.883,5.356,0.371,-3.69,-1.5347,-3.2751,6.0283,-150.9262,179.5098,-3.9623
1741951345.626,3.886,5.356,0.369,-3.69,-1.5346,-3.2751,6.0281,-150.8252,179.5536,-3.3033
1741951345.706,3.886,5.362,0.369,-3.695,-1.5345,-3.2752,6.028,-150.727,179.613,-2.8147
1741951345.786,3.886,5.358,0.369,-3.691,-1.5345,-3.2752,6.0279,-150.6242,179.6679,-2.4301
1741951345.865,3.886,5.356,0.37,-3.688,-1.5344,-3.2752,6.0278,-150.538,179.681,-2.1489
1741951345.945,3.883,5.356,0.373,-3.688,-1.5344,-3.2754,6.0277,-150.4237,179.7487,-2.0423
1741951346.025,3.883,5.357,0.373,-3.688,-1.5343,-3.2755,6.0275,-150.3246,179.7847,-1.9648
1741951346.104,3.885,5.358,0.372,-3.689,-1.5342,-3.2756,6.0274,-150.247,179.7939,-1.9049
1741951346.184,3.883,5.359,0.374,-3.69,-1.5341,-3.2757,6.0272,-150.1908,179.8155,-1.8759
1741951346.263,3.885,5.357,0.372,-3.687,-1.534,-3.2758,6.0271,-150.1345,179.8275,-1.8541
1741951346.343,3.886,5.357,0.371,-3.687,-1.534,-3.2759,6.027,-150.1034,179.8407,-1.8448
1741951346.423,3.886,5.357,0.373,-3.685,-1.5339,-3.276,6.0269,-149.7491,179.7709,-1.992
1741951346.502,3.885,5.357,0.369,-3.692,-1.5338,-3.2741,6.026,-151.1505,179.5133,-4.8296
1741951346.582,3.886,5.358,0.368,-3.692,-1.5342,-3.2677,6.024,-150.8552,179.3457,-4.86
1741951346.662,3.884,5.357,0.373,-3.687,-1.5334,-3.2764,6.0267,-150.1657,179.0812,-3.9248
1741951346.741,3.885,5.357,0.37,-3.689,-1.5334,-3.2766,6.0265,-150.5667,179.4253,-3.804
1741951346.821,3.885,5.357,0.371,-3.689,-1.5331,-3.277,6.0266,-150.5236,178.6174,-4.6666
1741951346.901,3.885,5.357,0.371,-3.689,-1.5332,-3.277,6.0265,-150.4441,178.9319,-4.3186
1741951346.98,3.887,5.357,0.372,-3.685,-1.5336,-3.275,6.0259,-149.728,178.6462,-4.4686
1741951347.06,3.884,5.358,0.373,-3.688,-1.5363,-3.2666,6.0241,-150.0772,178.9011,-4.7929
1741951347.14,3.883,5.358,0.378,-3.683,-1.5423,-3.2521,6.0218,-149.3367,178.2149,-4.6695
1741951347.538,3.811,5.341,0.439,-3.681,-1.5718,-3.1833,6.0154,-154.2359,178.8099,-3.9161
1741951347.856,3.754,5.335,0.497,-3.673,-1.5946,-3.1336,6.0168,-155.1129,179.3705,-4.2673
1741951347.936,3.742,5.335,0.509,-3.674,-1.5998,-3.1235,6.0169,-154.7573,178.8776,-3.9486
1741951348.334,3.674,5.331,0.576,-3.671,-1.6299,-3.0615,6.0161,-153.3565,178.4771,-4.2633
1741951348.653,3.622,5.328,0.628,-3.668,-1.6519,-3.0148,6.017,-154.342,179.0911,-3.4499
1741951348.733,3.607,5.328,0.643,-3.668,-1.6569,-3.003,6.0164,-154.0997,178.8977,-3.7624
1741951349.847,3.429,5.325,0.821,-3.665,-1.7342,-2.8414,6.0176,-153.2728,179.5892,-2.9167
1741951349.927,3.413,5.325,0.837,-3.665,-1.7382,-2.8351,6.0152,-153.4813,179.7227,-2.586
1741951352.257,3.046,5.336,1.204,-3.676,-1.9083,-2.5016,6.0125,-153.1569,-178.4871,-2.8767
1741951352.336,3.032,5.336,1.218,-3.676,-1.9164,-2.4855,6.013,-153.5733,-178.1389,-3.0237
1741951352.655,2.972,5.341,1.278,-3.68,-1.9427,-2.4353,6.0116,-152.6587,-178.0217,-1.6454
1741951352.734,2.955,5.341,1.295,-3.681,-1.9496,-2.422,6.0106,-153.0517,-177.8748,-1.9497
1741951353.053,2.898,5.344,1.353,-3.683,-1.98,-2.3691,6.009,-152.361,-178.4606,-2.2451
1741951353.133,2.883,5.344,1.368,-3.683,-1.9872,-2.3569,6.0093,-152.373,-178.5584,-1.9924
1741951353.929,2.731,5.358,1.526,-3.684,-2.0619,-2.2172,6.009,-149.4336,-177.905,-4.5963
1741951354.328,2.667,5.381,1.592,-3.704,-2.1001,-2.1591,6.0111,-148.9949,-176.4533,-1.6383
1741951354.726,2.59,5.418,1.67,-3.736,-2.1412,-2.0962,6.0094,-148.4561,-176.7232,-1.6682
1741951357.274,2.149,5.456,2.106,-3.784,-2.3795,-1.7267,6.0089,-149.7232,-178.9938,-0.4892
1741951357.354,2.131,5.457,2.124,-3.785,-2.3861,-1.7153,6.0092,-149.8439,-178.5253,-0.5307
1741951357.434,2.116,5.457,2.139,-3.785,-2.3926,-1.7045,6.0096,-149.7738,-178.7154,-0.4935
1741951357.912,2.051,5.435,2.2,-3.774,-2.4238,-1.6367,6.0095,-154.9096,-178.2612,-1.1939
1741951358.071,2.023,5.434,2.227,-3.773,-2.4331,-1.6171,6.0096,-154.8299,-178.4305,-1.1717
1741951358.151,2.008,5.436,2.242,-3.775,-2.439,-1.6053,6.0095,-154.6192,-178.5842,-1.1055
1741951358.23,1.998,5.436,2.252,-3.775,-2.4444,-1.5946,6.0095,-154.4758,-178.5866,-0.9257
1741951359.545,1.741,5.448,2.51,-3.785,-2.5653,-1.3656,6.0038,-151.6351,-178.8174,-0.5506
1741951360.719,1.502,5.446,2.749,-3.782,-2.6656,-1.1577,6.0052,-155.6827,-178.7619,-0.6581
1741951360.879,1.485,5.441,2.766,-3.777,-2.6784,-1.1312,6.0051,-155.8923,-178.6448,-0.3738
1741951360.958,1.466,5.441,2.785,-3.777,-2.6848,-1.1169,6.0051,-155.7772,-178.7,-0.5635
1741951361.038,1.446,5.443,2.805,-3.779,-2.69,-1.1048,6.0046,-155.7093,-178.0942,-0.2581
1741951361.117,1.427,5.443,2.824,-3.78,-2.6966,-1.0906,6.0043,-155.4523,-178.3192,-0.3309
1741951361.277,1.407,5.438,2.844,-3.776,-2.7088,-1.0649,6.0038,-155.2714,-178.1624,-0.0306
1741951361.356,1.389,5.438,2.861,-3.776,-2.7152,-1.0521,6.0037,-155.0064,-178.0618,-0.072
1741951361.436,1.373,5.438,2.877,-3.778,-2.7239,-1.0381,6.0039,-153.4378,-178.41,-0.1917
1741951361.516,1.356,5.438,2.894,-3.778,-2.7312,-1.0242,6.0037,-153.0534,-178.6512,-0.1812
1741951361.755,1.318,5.445,2.932,-3.783,-2.7554,-0.9838,5.9986,-155.1136,-174.0136,0.9581
1741951361.834,1.298,5.445,2.952,-3.783,-2.7553,-0.9748,5.9963,-155.1636,-172.6047,1.4172
1741951361.914,1.279,5.445,2.971,-3.784,-2.7582,-0.9634,5.9958,-154.7775,-173.8638,1.0406
1741951361.994,1.279,5.445,2.971,-3.784,-2.7656,-0.9502,5.998,-154.5796,-174.9008,0.7187
1741951362.073,1.261,5.447,2.989,-3.786,-2.7737,-0.9358,5.9996,-154.4677,-176.0514,0.5258
1741951362.153,1.242,5.45,3.008,-3.79,-2.7813,-0.9233,6.0006,-154.0829,-176.7675,0.3226
1741951362.232,1.224,5.449,3.026,-3.789,-2.7903,-0.9096,6.0018,-153.75,-177.4744,0.0066
1741951362.312,1.206,5.449,3.044,-3.789,-2.799,-0.8946,6.0028,-153.2908,-177.9957,-0.2253
1741951362.551,1.171,5.45,3.079,-3.789,-2.8196,-0.8574,6.0032,-152.4651,-178.4468,-0.2105
1741951362.631,1.155,5.45,3.095,-3.789,-2.8224,-0.8524,6.0028,-152.3012,-178.7321,-0.31
1741951362.71,1.155,5.453,3.095,-3.791,-2.8223,-0.8526,6.0028,-152.1902,-178.7877,-0.3957
1741951362.79,1.139,5.451,3.111,-3.789,-2.8212,-0.8541,6.0026,-152.2504,-178.4797,-0.2284
1741951362.87,1.14,5.452,3.11,-3.792,-2.8184,-0.8573,6.0018,-154.2094,-174.1957,1.2084
1741951362.949,1.142,5.451,3.108,-3.791,-2.8131,-0.8663,6.001,-153.7476,-174.946,0.8961
1741951366.852,1.997,5.432,2.253,-3.772,-2.4234,-1.6299,6.0255,-154.2325,-178.805,-1.501
1741951366.932,2.019,5.432,2.231,-3.772,-2.4145,-1.6444,6.0249,-154.2567,-178.6309,-1.2637
1741951367.011,2.037,5.432,2.213,-3.772,-2.4032,-1.6659,6.0196,-154.3719,-178.4278,-0.8816
1741951371.631,3.076,5.448,1.182,-3.775,-1.9646,-2.593,6.0144,-157.6209,-179.1493,-3.4609
1741951371.711,3.085,5.448,1.166,-3.786,-1.9595,-2.6129,6.0149,-155.2012,-178.7589,-3.5975
1741951372.905,3.342,5.422,0.908,-3.762,-1.8492,-2.8327,6.0251,-153.6719,178.0324,-10.9734
1741951373.104,3.383,5.418,0.868,-3.756,-1.8297,-2.8597,6.025,-155.0379,179.5844,-7.5783
1741951374.458,3.674,5.439,0.578,-3.777,-1.7171,-3.1123,6.0183,-151.9149,175.441,-13.6815
1741951374.936,3.682,5.439,0.568,-3.779,-1.7116,-3.1281,6.0226,-153.5461,178.9575,-3.1592
1741951375.016,3.68,5.439,0.571,-3.778,-1.711,-3.1318,6.0231,-154.6381,179.3072,-3.4005
1741951375.095,3.68,5.438,0.572,-3.775,-1.7107,-3.1338,6.0235,-155.5712,179.422,-3.6548
1741951375.175,3.681,5.44,0.572,-3.776,-1.7104,-3.1349,6.0236,-155.7473,179.4399,-3.2165
1741951375.255,3.682,5.439,0.57,-3.777,-1.7098,-3.1358,6.0238,-155.3206,178.7435,-3.0181
1741951375.334,3.681,5.438,0.571,-3.775,-1.7095,-3.1364,6.0238,-155.3485,178.6471,-2.8498
1741951375.414,3.681,5.438,0.572,-3.774,-1.7094,-3.1372,6.0237,-155.9112,178.8088,-3.0329
1741951375.613,3.682,5.439,0.572,-3.773,-1.707,-3.1454,6.0234,-156.282,179.1444,-2.9735
1741951375.693,3.682,5.438,0.572,-3.772,-1.7071,-3.1453,6.0233,-156.3367,179.3274,-2.8043
1741951375.932,3.682,5.439,0.572,-3.773,-1.7072,-3.1451,6.0233,-156.2145,179.3475,-2.634
1741951376.011,3.681,5.439,0.573,-3.773,-1.7072,-3.145,6.0234,-156.2183,179.3048,-2.7022
1741951376.33,3.681,5.44,0.573,-3.774,-1.7074,-3.1449,6.0235,-156.2032,179.2997,-2.7659
1741951376.489,3.678,5.441,0.576,-3.776,-1.7079,-3.1436,6.0229,-156.1358,179.2077,-2.8969
1741951376.569,3.68,5.441,0.574,-3.775,-1.7088,-3.1394,6.0213,-156.3529,179.3858,-3.7133
1741951376.648,3.677,5.438,0.577,-3.772,-1.7109,-3.1335,6.0197,-156.2384,179.1142,-3.9878
1741951376.728,3.679,5.437,0.575,-3.77,-1.7116,-3.1301,6.019,-156.4069,179.2925,-3.9999
1741951376.808,3.676,5.437,0.578,-3.771,-1.7117,-3.1293,6.0194,-156.2865,179.1033,-3.9673
1741951376.887,3.676,5.441,0.578,-3.775,-1.712,-3.1285,6.0197,-156.1782,179.0588,-3.7293
1741951376.967,3.679,5.438,0.575,-3.773,-1.7117,-3.1278,6.0194,-156.1565,179.1362,-3.7467
1741951377.047,3.678,5.436,0.574,-3.773,-1.712,-3.1272,6.0196,-155.5573,178.793,-4.0772
1741951377.405,3.685,5.443,0.567,-3.78,-1.6991,-3.1494,6.021,-155.5022,179.8553,-5.0346
1741951377.485,3.685,5.44,0.567,-3.778,-1.6915,-3.1496,6.0226,-155.276,-178.5039,-5.5551
1741951377.644,3.7,5.453,0.55,-3.793,-1.6866,-3.1589,6.0371,-153.4541,177.1803,-12.5755
1741951377.724,3.717,5.454,0.533,-3.794,-1.6821,-3.1617,6.0428,-152.8255,178.2411,-10.0358
1741951377.883,3.742,5.423,0.513,-3.755,-1.6662,-3.1803,6.0505,-150.5515,178.3532,-7.1925
1741951385.111,4.087,2.616,0.163,-0.956,1.0297,-2.2536,5.9777,-153.2817,-179.2958,-1.4553
1741951385.191,4.087,2.616,0.163,-0.956,1.0315,-2.2586,5.9779,-154.1093,-179.3098,-1.5157
1741951385.35,4.094,2.615,0.158,-0.954,1.0337,-2.2691,5.975,-155.3646,-179.5325,0.1132
1741951385.43,4.098,2.607,0.158,-0.943,1.0337,-2.2697,5.9755,-156.6514,-178.7455,0.8383
1741951385.509,4.105,2.616,0.148,-0.954,1.0343,-2.2677,5.9758,-155.642,-178.3745,1.4233
1741951385.589,4.105,2.616,0.148,-0.954,1.0339,-2.2694,5.9736,-155.9154,-178.6909,1.4732
1741951385.668,4.106,2.619,0.148,-0.956,1.0345,-2.2727,5.9724,-156.1383,-178.5236,2.0081
1741951385.748,4.105,2.614,0.149,-0.951,1.0351,-2.2748,5.9722,-156.2419,-178.7512,1.7943
1741951385.828,4.107,2.618,0.149,-0.954,1.0346,-2.2743,5.9714,-156.7014,-178.3072,1.7513
1741951385.908,4.106,2.618,0.15,-0.954,1.0349,-2.2737,5.9718,-156.7321,-178.4062,1.2943
1741951385.987,4.106,2.614,0.15,-0.95,1.0348,-2.2732,5.9716,-156.6021,-178.7109,0.8778
1741951386.067,4.106,2.616,0.149,-0.952,1.0344,-2.2714,5.9721,-156.5647,-178.9532,0.4894
1741951386.146,4.104,2.616,0.151,-0.953,1.0337,-2.2699,5.9723,-156.3799,-178.8718,0.4371
1741951386.226,4.105,2.615,0.149,-0.952,1.0261,-2.261,5.979,-156.1535,-179.7685,-0.3911
1741951386.306,4.104,2.615,0.15,-0.953,1.0259,-2.2605,5.9794,-156.0282,-179.8305,-0.5147
1741951386.385,4.104,2.615,0.15,-0.953,1.0257,-2.2602,5.9795,-156.0369,-179.9693,-0.5923
1741951386.465,4.104,2.614,0.149,-0.952,1.0256,-2.26,5.9797,-155.9411,-179.9434,-0.5178
1741951386.545,4.105,2.614,0.149,-0.951,1.0253,-2.2598,5.9797,-156.2497,-179.6696,-0.4474
1741951386.624,4.105,2.614,0.148,-0.952,1.0253,-2.2596,5.9798,-155.8954,-179.8221,-0.288
1741951386.704,4.104,2.614,0.149,-0.952,1.0253,-2.2595,5.9799,-155.6999,-179.8522,-0.31
1741951386.784,4.104,2.615,0.149,-0.953,1.0252,-2.2594,5.98,-155.744,-179.9661,-0.3979
1741951386.863,4.105,2.615,0.148,-0.953,1.0252,-2.2593,5.98,-155.7618,179.9627,-0.4893
1741951386.943,4.104,2.618,0.149,-0.956,1.0252,-2.2592,5.9801,-155.7487,179.9197,-0.4213
1741951387.022,4.105,2.62,0.147,-0.959,1.0251,-2.259,5.9801,-155.3044,-179.9853,0.0184
1741951387.102,4.104,2.62,0.149,-0.958,1.025,-2.259,5.9801,-155.6642,-179.8028,-0.0741
1741951387.182,4.104,2.616,0.149,-0.954,1.025,-2.259,5.9801,-155.7791,-179.7758,-0.1199
1741951387.261,4.104,2.621,0.149,-0.959,1.0249,-2.259,5.9801,-155.8556,-179.7139,-0.1316
1741951387.341,4.103,2.616,0.15,-0.954,1.0249,-2.2589,5.9801,-155.9246,-179.6909,-0.1618
1741951387.421,4.105,2.62,0.149,-0.958,1.0248,-2.2589,5.9801,-155.9668,-179.6425,-0.1324
1741951387.5,4.103,2.62,0.151,-0.958,1.0248,-2.2589,5.9801,-156.0009,-179.6243,-0.1437
1741951387.58,4.103,2.62,0.151,-0.958,1.0247,-2.2588,5.9801,-156.028,-179.6342,-0.1443
1741951387.661,4.104,2.62,0.15,-0.958,1.0247,-2.2588,5.9802,-156.051,-179.6467,-0.1591
1741951387.739,4.106,2.615,0.148,-0.953,1.0247,-2.2588,5.9802,-156.0497,-179.6357,-0.1456
1741951387.819,4.105,2.62,0.149,-0.958,1.0246,-2.2588,5.9802,-156.0549,-179.6196,-0.1567
1741951387.899,4.104,2.62,0.15,-0.958,1.0246,-2.2587,5.9802,-156.0565,-179.6427,-0.1499
1741951387.978,4.104,2.614,0.15,-0.952,1.0246,-2.2587,5.9802,-156.0634,-179.6313,-0.1613
1741951388.058,4.105,2.619,0.149,-0.957,1.0246,-2.2587,5.9802,-156.0594,-179.6196,-0.1622
1741951388.138,4.104,2.615,0.15,-0.953,1.0245,-2.2587,5.9802,-156.0594,-179.6411,-0.178
1741951388.217,4.106,2.619,0.148,-0.957,1.0245,-2.2586,5.9802,-156.0416,-179.6223,-0.1548
1741951388.297,4.105,2.619,0.149,-0.957,1.0245,-2.2586,5.9802,-156.059,-179.6409,-0.1794
1741951388.377,4.105,2.615,0.149,-0.953,1.0245,-2.2586,5.9802,-156.0384,-179.6587,-0.1995
1741951388.456,4.106,2.62,0.148,-0.958,1.0245,-2.2586,5.9802,-156.0545,-179.6568,-0.1826
1741951388.536,4.104,2.615,0.15,-0.953,1.0245,-2.2586,5.9802,-156.0481,-179.679,-0.1947
1741951388.615,4.105,2.62,0.149,-0.958,1.0244,-2.2586,5.9802,-156.0532,-179.6536,-0.1983
1741951388.695,4.104,2.62,0.15,-0.957,1.0244,-2.2586,5.9803,-156.1047,-179.7554,-0.3022
1741951388.775,4.104,2.619,0.15,-0.957,1.0244,-2.2586,5.9803,-156.08,-179.6979,-0.2459
1741951388.854,4.105,2.615,0.149,-0.953,1.0244,-2.2585,5.9803,-156.0486,-179.66,-0.1884
1741951388.934,4.103,2.619,0.151,-0.957,1.0244,-2.2585,5.9803,-156.0551,-179.6493,-0.1884
1741951389.014,4.104,2.615,0.15,-0.953,1.0244,-2.2585,5.9803,-156.0528,-179.6414,-0.1873
1741951389.093,4.105,2.615,0.149,-0.953,1.0244,-2.2585,5.9803,-156.032,-179.6141,-0.1528
1741951389.173,4.105,2.62,0.149,-0.958,1.0244,-2.2585,5.9803,-156.0472,-179.6249,-0.1787
1741951389.253,4.106,2.615,0.148,-0.953,1.0243,-2.2585,5.9803,-156.058,-179.6357,-0.1754
1741951389.332,4.105,2.62,0.149,-0.958,1.0243,-2.2585,5.9803,-156.0398,-179.6432,-0.172
1741951389.412,4.104,2.614,0.15,-0.952,1.0243,-2.2585,5.9803,-156.0266,-179.6368,-0.1866
1741951389.492,4.105,2.614,0.149,-0.952,1.0243,-2.2584,5.9803,-156.0279,-179.6561,-0.1717
1741951389.571,4.105,2.621,0.149,-0.959,1.0243,-2.2584,5.9803,-156.0427,-179.6562,-0.1603
1741951389.651,4.104,2.619,0.15,-0.957,1.0243,-2.2584,5.9803,-156.0363,-179.6254,-0.1515
1741951389.731,4.105,2.619,0.149,-0.957,1.0243,-2.2584,5.9803,-156.0325,-179.647,-0.1752
1741951389.81,4.104,2.619,0.15,-0.957,1.0243,-2.2584,5.9803,-156.0405,-179.6066,-0.1557
1741951389.89,4.104,2.619,0.15,-0.957,1.0243,-2.2584,5.9803,-156.0506,-179.6083,-0.1664
1741951389.97,4.104,2.62,0.15,-0.958,1.0243,-2.2584,5.9803,-156.0582,-179.6331,-0.1813
1741951390.049,4.104,2.62,0.15,-0.958,1.0243,-2.2584,5.9803,-156.0429,-179.6362,-0.158
1741951390.129,4.104,2.615,0.15,-0.953,1.0242,-2.2584,5.9803,-156.0459,-179.6345,-0.1649
1741951390.208,4.103,2.616,0.151,-0.954,1.0242,-2.2584,5.9803,-156.069,-179.6016,-0.1292
1741951390.288,4.103,2.616,0.151,-0.954,1.0242,-2.2584,5.9803,-156.0668,-179.616,-0.1551
1741951390.368,4.106,2.614,0.148,-0.952,1.0242,-2.2584,5.9803,-156.0622,-179.6215,-0.1501
1741951390.447,4.103,2.615,0.151,-0.953,1.0242,-2.2583,5.9803,-156.0643,-179.5965,-0.1382
1741951390.527,4.105,2.615,0.149,-0.953,1.0242,-2.2583,5.9803,-156.0664,-179.6073,-0.1513
1741951390.607,4.107,2.615,0.147,-0.953,1.0242,-2.2583,5.9803,-156.0545,-179.6056,-0.1458
1741951390.686,4.107,2.615,0.147,-0.953,1.0242,-2.2583,5.9803,-156.0543,-179.6018,-0.1511
1741951390.766,4.103,2.615,0.151,-0.953,1.0242,-2.2583,5.9803,-156.0374,-179.6109,-0.1521
1741951390.846,4.105,2.621,0.149,-0.959,1.0242,-2.2583,5.9803,-156.05,-179.6178,-0.1506
1741951390.925,4.104,2.62,0.15,-0.958,1.0242,-2.2583,5.9803,-156.0655,-179.6427,-0.1669
1741951391.005,4.104,2.615,0.15,-0.953,1.0242,-2.2583,5.9803,-156.0651,-179.6052,-0.1589
1741951391.085,4.104,2.615,0.15,-0.953,1.0242,-2.2583,5.9803,-156.0494,-179.6072,-0.1463
1741951391.164,4.106,2.615,0.148,-0.953,1.0242,-2.2583,5.9803,-156.0598,-179.6205,-0.1443
1741951391.244,4.104,2.615,0.15,-0.953,1.0242,-2.2583,5.9803,-156.0565,-179.6099,-0.134
1741951391.323,4.104,2.615,0.15,-0.953,1.0242,-2.2583,5.9803,-156.0565,-179.5973,-0.1497
1741951391.403,4.103,2.619,0.151,-0.957,1.0241,-2.2583,5.9803,-156.0632,-179.5897,-0.1451
1741951391.483,4.103,2.619,0.151,-0.957,1.0241,-2.2583,5.9803,-156.0571,-179.6155,-0.1642
1741951391.562,4.105,2.615,0.149,-0.953,1.0241,-2.2583,5.9803,-156.0465,-179.6202,-0.1581
1741951391.642,4.104,2.62,0.15,-0.958,1.0241,-2.2583,5.9803,-156.0644,-179.6174,-0.1484
1741951391.722,4.104,2.62,0.15,-0.958,1.0241,-2.2583,5.9803,-156.0466,-179.6078,-0.1615
1741951391.801,4.105,2.62,0.149,-0.958,1.0241,-2.2583,5.9803,-156.0464,-179.5984,-0.1519
1741951391.881,4.105,2.62,0.149,-0.958,1.0241,-2.2583,5.9804,-156.0081,-179.6445,-0.1909
1741951391.961,4.104,2.62,0.15,-0.958,1.0241,-2.2582,5.9804,-156.0032,-179.651,-0.1745
1741951392.04,4.104,2.621,0.15,-0.959,1.0241,-2.2582,5.9804,-156.0325,-179.6421,-0.1666
1741951392.12,4.105,2.621,0.149,-0.959,1.0241,-2.2582,5.9804,-156.0387,-179.6218,-0.1626
1741951392.2,4.103,2.621,0.151,-0.959,1.0241,-2.2582,5.9804,-156.0438,-179.6218,-0.1508
1741951392.279,4.103,2.615,0.151,-0.953,1.0241,-2.2582,5.9804,-156.0514,-179.6029,-0.1403
1741951392.359,4.106,2.62,0.148,-0.958,1.0241,-2.2582,5.9804,-156.0436,-179.6126,-0.1325
1741951392.438,4.103,2.62,0.151,-0.958,1.0241,-2.2582,5.9804,-156.0467,-179.6313,-0.1459
1741951392.518,4.102,2.62,0.152,-0.958,1.0241,-2.2582,5.9804,-156.0514,-179.6143,-0.156
1741951392.598,4.105,2.62,0.149,-0.958,1.0241,-2.2582,5.9804,-156.0689,-179.6202,-0.1539
1741951392.677,4.105,2.615,0.149,-0.953,1.0241,-2.2582,5.9804,-156.0708,-179.6224,-0.1446
1741951392.757,4.105,2.615,0.149,-0.953,1.0241,-2.2582,5.9804,-156.0664,-179.6255,-0.132
1741951392.837,4.105,2.615,0.149,-0.953,1.0241,-2.2582,5.9804,-156.0633,-179.5955,-0.1303
1741951392.916,4.105,2.615,0.149,-0.953,1.0241,-2.2582,5.9804,-156.0618,-179.6145,-0.1648
1741951392.996,4.106,2.615,0.148,-0.953,1.0241,-2.2582,5.9804,-156.0622,-179.6509,-0.1752
1741951393.076,4.106,2.615,0.148,-0.953,1.0241,-2.2582,5.9804,-156.0671,-179.6354,-0.1529
