Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch,X_aligned,Z_aligned,Error,High_Error_Flag
1740983685.941,4.087,4.276,0.173,-2.502,0.8815,-1.1608,-3.7235,33.9559,0.8548,90.6427,-0.059089347189156705,-2.4978372117861998,0.22409687831562886,1
1740983686.021,4.095,4.27,0.165,-2.496,0.8786,-1.1606,-3.7191,33.9973,0.8379,90.673,-0.0538226551787786,-2.4976584514226032,0.21882893976942763,1
1740983686.101,4.088,4.271,0.172,-2.497,0.8764,-1.1606,-3.7157,33.9756,0.8153,90.6236,-0.04977427979646265,-2.497555219820252,0.21477991053815654,1
1740983686.18,4.088,4.274,0.172,-2.5,0.8711,-1.1611,-3.7072,33.9596,0.7538,90.7084,-0.03975767595522095,-2.497467769909803,0.20476293661473843,1
1740983686.26,4.082,4.271,0.177,-2.498,0.8622,-1.1619,-3.6937,33.8106,0.7877,90.6504,-0.023597321666395832,-2.49691736164541,0.188599552735754,1
1740983686.34,4.077,4.271,0.181,-2.498,0.8508,-1.162,-3.675,33.6624,0.6175,90.7685,-0.0016964282145792708,-2.4969467896664774,0.16669911694478448,1
1740983686.817,4.012,4.267,0.246,-2.494,0.8426,-1.1621,-3.6622,33.6334,0.6956,90.699,0.013501553089326102,-2.496628412085156,0.15149975022453024,1
1740983686.897,4.016,4.27,0.242,-2.497,0.8426,-1.1621,-3.6622,33.642,0.6929,90.7267,0.013501553089326102,-2.496628412085156,0.15149975022453024,1
1740983686.977,4.016,4.272,0.242,-2.499,0.8424,-1.162,-3.6622,33.6501,0.6934,90.738,0.013605887703875386,-2.496457782989728,0.15139480441282416,1
1740983687.056,4.019,4.269,0.239,-2.496,0.8425,-1.1621,-3.6622,33.6554,0.6845,90.7588,0.013553720396600966,-2.496543097537442,0.15144725339419693,1
1740983687.136,4.018,4.269,0.24,-2.496,0.8423,-1.162,-3.6621,33.6475,0.6891,90.7519,0.013743369558863794,-2.4964246357492894,0.15125722649819423,1
1740983687.216,4.018,4.272,0.24,-2.499,0.8425,-1.1621,-3.6623,33.6468,0.6834,90.7563,0.013468405848886533,-2.4964909302301668,0.15153238940394445,1
1740983687.295,4.019,4.273,0.239,-2.5,0.8425,-1.162,-3.6622,33.6516,0.6917,90.7635,0.013553720396600966,-2.496543097537442,0.15144725339419693,1
1740983687.375,4.019,4.273,0.239,-2.5,0.8426,-1.1621,-3.6624,33.654,0.6895,90.7689,0.013330923993898569,-2.496524077470606,0.15166998145229585,1
1740983687.455,4.019,4.272,0.239,-2.499,0.8426,-1.1621,-3.6623,33.6577,0.6825,90.7856,0.013416238541612113,-2.4965762447778808,0.1515848567499982,1
1740983687.534,4.018,4.272,0.24,-2.499,0.8425,-1.1621,-3.6623,33.6627,0.6885,90.7874,0.013468405848886533,-2.4964909302301668,0.15153238940394445,1
1740983687.614,4.017,4.273,0.241,-2.5,0.8425,-1.1621,-3.6623,33.6581,0.6878,90.7848,0.013468405848886533,-2.4964909302301668,0.15153238940394445,1
1740983687.694,4.018,4.274,0.24,-2.501,0.8424,-1.1621,-3.6624,33.6534,0.6921,90.7859,0.013435258608447409,-2.496353448375178,0.15156515351109612,1
1740983687.773,4.018,4.272,0.24,-2.499,0.8425,-1.1622,-3.6623,33.6555,0.6915,90.792,0.013468405848886533,-2.4964909302301668,0.15153238940394445,1
1740983687.853,4.02,4.272,0.238,-2.499,0.8425,-1.1621,-3.6625,33.6637,0.6962,90.7844,0.013297776753459,-2.4963865956156166,0.15170271584290565,1
1740983687.933,4.019,4.272,0.239,-2.499,0.8425,-1.1621,-3.6625,33.6727,0.6991,90.7811,0.013297776753459,-2.4963865956156166,0.15170271584290565,1
1740983688.012,4.018,4.27,0.24,-2.497,0.8427,-1.1622,-3.6627,33.6633,0.6983,90.7863,0.01302281304348174,-2.496452890096494,0.1519778617584022,1
1740983688.092,4.018,4.271,0.24,-2.498,0.8425,-1.1622,-3.6626,33.6614,0.7002,90.7919,0.013212462205745013,-2.4963344283083417,0.15178790621105429,1
1740983688.171,4.018,4.273,0.24,-2.5,0.8425,-1.1621,-3.6624,33.6671,0.6948,90.8048,0.013383091301172989,-2.496438762922892,0.1516175435637016,1
1740983688.251,4.018,4.27,0.24,-2.497,0.8426,-1.1622,-3.6626,33.6655,0.6921,90.7987,0.013160294898470593,-2.4964197428560553,0.15184028526509236,1
1740983688.331,4.019,4.27,0.239,-2.497,0.8426,-1.1621,-3.6628,33.67,0.6913,90.7956,0.012989665803042616,-2.496315408241505,0.1520106614189593,1
1740983688.411,4.019,4.269,0.239,-2.496,0.8426,-1.1621,-3.6625,33.6669,0.685,90.8013,0.013245609446184137,-2.49647191016333,0.15175512430083649,1
1740983688.49,4.019,4.268,0.239,-2.495,0.8426,-1.1622,-3.6627,33.6665,0.6802,90.7971,0.01307498035075616,-2.4963675755487804,0.15192546431460127,1
1740983688.57,4.019,4.273,0.239,-2.5,0.8426,-1.1622,-3.6628,33.6691,0.6903,90.7863,0.012989665803042616,-2.496315408241505,0.1520106614189593,1
1740983688.649,4.018,4.267,0.24,-2.494,0.8426,-1.1622,-3.6626,33.666,0.6819,90.7981,0.013160294898470593,-2.4964197428560553,0.15184028526509236,1
1740983688.729,4.018,4.267,0.24,-2.494,0.8424,-1.1621,-3.6627,33.6669,0.6939,90.7905,0.013179314965305444,-2.4961969464533524,0.1518208127771335,1
1740983688.809,4.019,4.272,0.239,-2.499,0.8425,-1.1624,-3.6627,33.654,0.6749,90.8035,0.013127147658031024,-2.496282261001066,0.15187311463770747,1
1740983688.888,4.019,4.271,0.239,-2.498,0.8426,-1.1622,-3.6629,33.6474,0.6725,90.8021,0.012904351255328628,-2.49626324093423,0.15209587654782727,1
1740983688.968,4.019,4.274,0.239,-2.501,0.8426,-1.1622,-3.6627,33.652,0.6699,90.8106,0.01307498035075616,-2.4963675755487804,0.15192546431460127,1
1740983689.048,4.019,4.275,0.239,-2.502,0.8426,-1.1623,-3.6628,33.6508,0.6652,90.8131,0.012989665803042616,-2.496315408241505,0.1520106614189593,1
1740983689.127,4.02,4.275,0.238,-2.502,0.8426,-1.1623,-3.6628,33.6511,0.6663,90.8181,0.012989665803042616,-2.496315408241505,0.1520106614189593,1
1740983689.207,4.018,4.27,0.24,-2.497,0.8426,-1.1623,-3.6628,33.6478,0.6544,90.8188,0.012989665803042616,-2.496315408241505,0.1520106614189593,1
1740983710.97,4.078,4.542,0.177,-2.772,1.1143,-1.1566,-3.5729,32.923,0.7395,90.9128,-0.05205112966724812,-2.7750134436205847,0.22706005689770006,1
1740983711.049,4.078,4.542,0.177,-2.772,1.1143,-1.1566,-3.5729,32.9208,0.7307,90.9202,-0.05205112966724812,-2.7750134436205847,0.22706005689770006,1
1740983711.129,4.077,4.543,0.178,-2.773,1.1145,-1.1565,-3.5729,32.9227,0.7437,90.9123,-0.0521554642817974,-2.775184072716012,0.2271659638385728,1
1740983711.208,4.078,4.543,0.177,-2.773,1.1145,-1.1567,-3.573,32.9231,0.758,90.8998,-0.05224077882951095,-2.7751319054087373,0.22725077906074273,1
1740983711.288,4.079,4.55,0.176,-2.78,1.1144,-1.1566,-3.5729,32.9287,0.7672,90.8983,-0.05210329697452254,-2.7750987581682987,0.22711299452595654,1
1740983711.368,4.078,4.54,0.177,-2.77,1.1144,-1.1566,-3.5729,32.9226,0.7632,90.8967,-0.05210329697452254,-2.7750987581682987,0.22711299452595654,1
1740983711.447,4.078,4.55,0.177,-2.78,1.1144,-1.1566,-3.5728,32.9139,0.7551,90.9046,-0.05201798242680855,-2.7751509254755735,0.2270281718764,1
1740983711.527,4.079,4.548,0.176,-2.778,1.1143,-1.1567,-3.573,32.92,0.7609,90.8966,-0.052136444214961664,-2.7749612763133094,0.22714491166520445,1
1740983711.607,4.079,4.548,0.176,-2.778,1.1143,-1.1566,-3.5728,32.9245,0.7557,90.9046,-0.05196581511953369,-2.77506561092786,0.226975214464883,1
1740983711.686,4.077,4.541,0.178,-2.771,1.1143,-1.1566,-3.5728,32.922,0.749,90.9079,-0.05196581511953369,-2.77506561092786,0.226975214464883,1
1740983711.766,4.079,4.55,0.176,-2.78,1.1143,-1.1566,-3.573,32.9228,0.7481,90.9016,-0.052136444214961664,-2.7749612763133094,0.22714491166520445,1
1740983711.846,4.079,4.542,0.176,-2.772,1.1143,-1.1565,-3.5726,32.9218,0.7441,90.911,-0.051795186024106155,-2.77516994554241,0.2268055666586822,1
1740983711.925,4.079,4.539,0.176,-2.769,1.1143,-1.1566,-3.5728,32.928,0.7459,90.9023,-0.05196581511953369,-2.77506561092786,0.226975214464883,1
1740983712.005,4.079,4.539,0.176,-2.769,1.1144,-1.1566,-3.5728,32.9244,0.7529,90.892,-0.05201798242680855,-2.7751509254755735,0.2270281718764,1
1740983712.084,4.078,4.542,0.177,-2.772,1.1144,-1.1566,-3.5729,32.9242,0.7485,90.8957,-0.05210329697452254,-2.7750987581682987,0.22711299452595654,1
1740983712.164,4.08,4.548,0.175,-2.778,1.1143,-1.1565,-3.5727,32.9227,0.7395,90.9071,-0.05188050057182014,-2.775117778235135,0.22689038438059222,1
1740983712.244,4.08,4.543,0.175,-2.773,1.1143,-1.1566,-3.5728,32.9281,0.7532,90.9006,-0.05196581511953369,-2.77506561092786,0.226975214464883,1
1740983712.324,4.079,4.541,0.176,-2.771,1.1143,-1.1566,-3.5727,32.9229,0.7362,90.9155,-0.05188050057182014,-2.775117778235135,0.22689038438059222,1
1740983712.403,4.077,4.541,0.178,-2.771,1.1143,-1.1565,-3.5727,32.9266,0.7473,90.8972,-0.05188050057182014,-2.775117778235135,0.22689038438059222,1
1740983712.483,4.078,4.54,0.177,-2.77,1.1143,-1.1565,-3.5727,32.9297,0.751,90.8966,-0.05188050057182014,-2.775117778235135,0.22689038438059222,1
1740983712.562,4.078,4.548,0.177,-2.778,1.1142,-1.1567,-3.5728,32.9381,0.7501,90.8941,-0.05191364781225927,-2.774980296380146,0.22692228876251722,1
1740983712.642,4.078,4.541,0.177,-2.771,1.1143,-1.1565,-3.5728,32.9304,0.7412,90.8931,-0.05196581511953369,-2.77506561092786,0.226975214464883,1
1740983712.722,4.078,4.548,0.177,-2.778,1.1143,-1.1565,-3.5726,32.9265,0.7348,90.9068,-0.051795186024106155,-2.77516994554241,0.2268055666586822,1
1740983712.801,4.078,4.548,0.177,-2.778,1.1143,-1.1565,-3.5726,32.9281,0.7363,90.9058,-0.051795186024106155,-2.77516994554241,0.2268055666586822,1
1740983712.881,4.079,4.55,0.176,-2.78,1.1143,-1.1566,-3.5727,32.9278,0.7366,90.9036,-0.05188050057182014,-2.775117778235135,0.22689038438059222,1
1740983712.961,4.078,4.55,0.177,-2.78,1.1143,-1.1566,-3.5728,32.9274,0.7331,90.9091,-0.05196581511953369,-2.77506561092786,0.226975214464883,1
1740983713.04,4.078,4.541,0.177,-2.771,1.1142,-1.1565,-3.5727,32.9266,0.74,90.9117,-0.05182833326454572,-2.775032463687421,0.22683743888567534,1
1740983713.12,4.077,4.541,0.178,-2.771,1.1144,-1.1565,-3.5726,32.9303,0.7354,90.9107,-0.051847353331380575,-2.775255260090124,0.2268585636724484,1
1740983713.2,4.077,4.542,0.178,-2.772,1.1143,-1.1565,-3.5726,32.9317,0.7387,90.9118,-0.051795186024106155,-2.77516994554241,0.2268055666586822,1
1740983713.279,4.077,4.541,0.178,-2.771,1.1143,-1.1565,-3.5726,32.9315,0.7435,90.904,-0.051795186024106155,-2.77516994554241,0.2268055666586822,1
1740983713.359,4.077,4.551,0.178,-2.781,1.1143,-1.1565,-3.5724,32.9311,0.7349,90.9166,-0.05162455692867818,-2.7752742801569603,0.2266359683575227,1
1740983713.439,4.078,4.547,0.177,-2.777,1.1142,-1.1565,-3.5725,32.9365,0.7506,90.9043,-0.0516577041691173,-2.7751367983019715,0.22666777619723186,1
1740983713.518,4.078,4.547,0.177,-2.777,1.1142,-1.1565,-3.5725,32.9316,0.749,90.9037,-0.0516577041691173,-2.7751367983019715,0.22666777619723186,1
1740983713.598,4.076,4.55,0.179,-2.78,1.1143,-1.1564,-3.5725,32.9302,0.7515,90.9023,-0.05170987147639172,-2.7752221128496855,0.2267207613130275,1
1740983713.677,4.078,4.539,0.177,-2.769,1.1143,-1.1565,-3.5727,32.9298,0.7652,90.8905,-0.05188050057182014,-2.775117778235135,0.22689038438059222,1
1740983713.757,4.078,4.539,0.177,-2.769,1.1142,-1.1565,-3.5725,32.9296,0.7605,90.8933,-0.0516577041691173,-2.7751367983019715,0.22666777619723186,1
1740983713.837,4.078,4.544,0.177,-2.774,1.1143,-1.1565,-3.5726,32.9309,0.7652,90.8862,-0.051795186024106155,-2.77516994554241,0.2268055666586822,1
1740983713.917,4.079,4.544,0.176,-2.774,1.1144,-1.1565,-3.5726,32.9321,0.7671,90.8853,-0.051847353331380575,-2.775255260090124,0.2268585636724484,1
1740983713.996,4.078,4.548,0.177,-2.778,1.1143,-1.1565,-3.5726,32.9318,0.7759,90.8808,-0.051795186024106155,-2.77516994554241,0.2268055666586822,1
1740983714.076,4.078,4.548,0.177,-2.778,1.1142,-1.1565,-3.5725,32.9357,0.7796,90.8789,-0.0516577041691173,-2.7751367983019715,0.22666777619723186,1
1740983714.156,4.078,4.548,0.177,-2.778,1.1144,-1.1567,-3.5728,32.9365,0.7831,90.8711,-0.05201798242680855,-2.7751509254755735,0.2270281718764,1
1740983714.235,4.078,4.548,0.177,-2.778,1.1143,-1.1566,-3.5727,32.9393,0.7722,90.8828,-0.05188050057182014,-2.775117778235135,0.22689038438059222,1
1740983714.315,4.078,4.548,0.177,-2.778,1.1143,-1.1566,-3.5727,32.9358,0.7676,90.8907,-0.05188050057182014,-2.775117778235135,0.22689038438059222,1
1740983714.394,4.077,4.544,0.178,-2.774,1.1143,-1.1566,-3.5727,32.9427,0.7665,90.8878,-0.05188050057182014,-2.775117778235135,0.22689038438059222,1
1740983714.474,4.078,4.548,0.177,-2.778,1.1142,-1.1565,-3.5726,32.9405,0.7634,90.901,-0.05174301871683129,-2.775084630994696,0.2267526013592906,1
1740983714.554,4.078,4.548,0.177,-2.778,1.1141,-1.1566,-3.5725,32.9385,0.7729,90.8953,-0.05160553686184244,-2.7750514837542575,0.2266148228206571,1
1740983714.633,4.079,4.542,0.176,-2.772,1.1143,-1.1565,-3.5726,32.935,0.7625,90.8902,-0.051795186024106155,-2.77516994554241,0.2268055666586822,1
1740983714.713,4.077,4.542,0.178,-2.772,1.1143,-1.1566,-3.5725,32.9296,0.7632,90.8954,-0.05170987147639172,-2.7752221128496855,0.2267207613130275,1
1740983714.792,4.078,4.543,0.177,-2.773,1.1142,-1.1565,-3.5726,32.9274,0.7624,90.8974,-0.05174301871683129,-2.775084630994696,0.2267526013592906,1
1740983714.872,4.077,4.541,0.178,-2.771,1.1143,-1.1565,-3.5727,32.9316,0.7695,90.8849,-0.05188050057182014,-2.775117778235135,0.22689038438059222,1
1740983714.952,4.077,4.548,0.178,-2.778,1.1143,-1.1565,-3.5724,32.9314,0.7675,90.8941,-0.05162455692867818,-2.7752742801569603,0.2266359683575227,1
1740983715.032,4.077,4.55,0.178,-2.78,1.1142,-1.1565,-3.5725,32.9338,0.7712,90.8923,-0.0516577041691173,-2.7751367983019715,0.22666777619723186,1
1740983715.111,4.079,4.55,0.176,-2.78,1.1142,-1.1565,-3.5727,32.9328,0.7798,90.8807,-0.05182833326454572,-2.775032463687421,0.22683743888567534,1
1740983715.191,4.078,4.547,0.177,-2.777,1.1143,-1.1566,-3.5725,32.9246,0.7793,90.8685,-0.05170987147639172,-2.7752221128496855,0.2267207613130275,1
1740983715.272,4.077,4.548,0.178,-2.778,1.1126,-1.1565,-3.5698,32.9068,0.7577,90.8914,-0.04851953446444668,-2.775180282834978,0.2235301678083821,1
1740983715.35,4.077,4.543,0.178,-2.773,1.1092,-1.1565,-3.564,32.876,0.7759,90.85,-0.041797602249700194,-2.7753052920346635,0.2168098584303405,1
1740983715.432,4.077,4.547,0.178,-2.778,1.1033,-1.1567,-3.5546,32.7431,0.7952,90.8602,-0.030700163635385636,-2.775175460603407,0.20571166702076332,1
1740983726.779,2.525,4.509,1.733,-2.73,0.2468,-1.1822,-2.2176,34.6392,0.541,89.9738,1.5567683261073433,-2.7419332577025233,0.15406204832704296,1
1740983726.859,2.508,4.508,1.748,-2.733,0.2372,-1.1824,-2.2016,33.9821,0.5568,90.0682,1.57542671523994,-2.742089830286012,0.15135329610960593,1
1740983743.703,1.946,4.684,2.305,-2.917,0.1246,-1.1876,-1.7128,31.9087,1.1274,90.2223,2.0511846124569884,-2.9010194475210986,0.16381538869737827,1
1740983743.783,1.965,4.684,2.286,-2.917,0.134,-1.1874,-1.7287,31.8903,1.0826,90.3684,2.032715872486655,-2.9007444131494573,0.17141262496539603,1
1740983743.863,1.988,4.685,2.263,-2.918,0.1432,-1.1873,-1.7443,32.0001,1.1902,90.3669,2.0146074107740124,-2.9004552516042135,0.16742514676703324,1
1740983744.062,2.036,4.668,2.215,-2.901,0.1655,-1.1855,-1.7811,31.9572,1.0435,90.3953,1.9715783476930357,-2.9002828266671603,0.16619845595008204,1
1740983756.367,4.192,4.856,0.114,-3.028,1.3432,-1.151,-3.4689,39.3461,0.8305,90.7348,-0.08273496639633349,-3.024552442903904,0.19676517134111235,1
1740983756.447,4.169,4.842,0.124,-3.028,1.3399,-1.1513,-3.4632,38.2243,0.8968,90.6988,-0.07615051603657541,-3.024710599344029,0.1901789654658249,1
1740983756.526,4.141,4.822,0.147,-3.013,1.3375,-1.1513,-3.4586,37.7947,0.7568,90.8466,-0.07097403146714232,-3.0250627463335515,0.1849973507278102,1
1740983756.608,4.141,4.815,0.147,-3.007,1.3348,-1.1514,-3.4553,37.7463,0.8202,90.7678,-0.06675013409616692,-3.0244807746853564,0.1807843907050538,1
1740983756.685,4.123,4.806,0.165,-2.998,1.3328,-1.1515,-3.4527,37.7365,0.8243,90.7515,-0.06348860971011172,-3.024130833720232,0.17753077768243133,1
1740983756.765,4.118,4.806,0.169,-2.998,1.3309,-1.1515,-3.4505,37.7294,0.8426,90.7402,-0.06062051082218689,-3.0236575380737207,0.17467449663698095,1
1740983756.845,4.114,4.807,0.173,-2.999,1.33,-1.1516,-3.4491,37.7228,0.8291,90.737,-0.05895660138871994,-3.023620049446148,0.17301205140333648,1
1740983756.924,4.112,4.811,0.175,-3.004,1.3293,-1.1516,-3.4482,37.6908,0.8352,90.7302,-0.057823599308371776,-3.0234923533776263,0.17188271628455284,1
1740983757.004,4.112,4.808,0.175,-3.001,1.3279,-1.1519,-3.4464,37.7082,0.8385,90.7027,-0.05555759514767633,-3.0232369612405847,0.16962448116497514,1
1740983757.084,4.108,4.809,0.179,-3.001,1.326,-1.1518,-3.4439,37.7182,0.8662,90.6563,-0.052433552616609536,-3.022920167515899,0.16651105709427305,1
1740983757.163,4.105,4.809,0.181,-3.003,1.3234,-1.1519,-3.4401,37.6227,0.8414,90.6945,-0.047835249814339065,-3.0226843469517926,0.16192252545522642,1
1740983757.243,4.099,4.804,0.181,-3.005,1.3205,-1.1521,-3.4354,36.9174,0.9741,90.6677,-0.042312614160818995,-3.022662088510022,0.1564037296385988,1
1740983757.326,4.094,4.809,0.179,-3.018,1.318,-1.1521,-3.4305,36.0327,1.0329,90.6328,-0.03682801864096952,-3.0230854228736566,0.15090806564094386,1
1740983759.095,4.133,4.798,0.133,-3.015,1.353,-1.1511,-3.4806,35.0734,0.9161,90.7198,-0.09782916459177882,-3.026809693628675,0.21183250883872506,1
1740983759.176,4.136,4.798,0.13,-3.016,1.3466,-1.151,-3.4707,35.0253,0.917,90.7612,-0.08604431670252133,-3.0265141259952246,0.2000498349575343,1
1740983759.254,4.135,4.799,0.131,-3.017,1.3374,-1.1515,-3.4567,34.9719,0.7852,90.852,-0.06930088775330256,-3.0259686106240657,0.18331214360741485,1
1740983759.333,4.12,4.799,0.145,-3.018,1.3269,-1.1517,-3.4418,34.817,0.9912,90.7853,-0.05111145288008778,-3.0247835118981024,0.1651427796419907,1
1740983759.413,4.097,4.798,0.167,-3.017,1.322,-1.1512,-3.4345,34.7898,1.0089,90.7177,-0.04232729284051251,-3.024411312491207,0.15636847880848337,1
1740983759.493,4.097,4.795,0.168,-3.014,1.3222,-1.1516,-3.435,34.8313,0.9923,90.6754,-0.042858200193631735,-3.0243211050502588,0.15690133599187955,1
1740983759.573,4.077,4.795,0.188,-3.014,1.3238,-1.1518,-3.4374,34.8568,0.9614,90.6145,-0.045740426255160394,-3.0244341224390783,0.15978022175150408,1
1740983759.652,4.073,4.795,0.191,-3.014,1.325,-1.1518,-3.439,34.829,0.9453,90.6357,-0.04773146670587902,-3.0246232200952425,0.16176671463981712,1
1740983759.732,4.076,4.796,0.188,-3.015,1.3253,-1.1519,-3.4394,34.8338,0.9635,90.6419,-0.04822922681855868,-3.0246704945092837,0.16226338971240575,1
1740983759.812,4.079,4.796,0.186,-3.015,1.3251,-1.1518,-3.4391,34.8374,0.9563,90.6625,-0.04786894856086743,-3.024656367335681,0.16190347861486684,1
1740983759.891,4.079,4.796,0.186,-3.015,1.3251,-1.1518,-3.4392,34.8401,0.9717,90.6581,-0.04795426310858186,-3.024604200028406,0.16198986016566233,1
1740983760.09,4.078,4.792,0.187,-3.011,1.325,-1.1518,-3.4392,34.8465,0.9629,90.6562,-0.047902095801307,-3.024518885480692,0.16193951581733262,1
1740983760.17,4.078,4.792,0.187,-3.011,1.3252,-1.1517,-3.4392,34.8397,0.9624,90.6592,-0.04800643041585628,-3.02468951457612,0.16204025058555482,1
1740983760.249,4.078,4.797,0.187,-3.016,1.325,-1.1518,-3.4391,34.8435,0.9706,90.6721,-0.04781678125359301,-3.0245710527879672,0.16185310739759082,1
1740983760.329,4.08,4.795,0.185,-3.014,1.3252,-1.1518,-3.4393,34.8482,0.9734,90.6648,-0.04809174496357027,-3.0246373472688446,0.16212662094401847,1
1740983760.409,4.078,4.793,0.187,-3.012,1.3251,-1.1517,-3.4391,34.8446,0.9749,90.6787,-0.04786894856086743,-3.024656367335681,0.16190347861486684,1
1740983760.488,4.078,4.796,0.187,-3.015,1.325,-1.1517,-3.439,34.8448,0.9841,90.6809,-0.04773146670587902,-3.0246232200952425,0.16176671463981712,1
1740983760.568,4.079,4.796,0.186,-3.015,1.325,-1.1517,-3.439,34.845,0.9852,90.6738,-0.04773146670587902,-3.0246232200952425,0.16176671463981712,1
1740983760.648,4.08,4.793,0.185,-3.012,1.325,-1.1517,-3.439,34.8512,0.9932,90.6741,-0.04773146670587902,-3.0246232200952425,0.16176671463981712,1
1740983760.727,4.079,4.793,0.186,-3.012,1.325,-1.1517,-3.439,34.86,1.0005,90.6685,-0.04773146670587902,-3.0246232200952425,0.16176671463981712,1
1740983760.807,4.08,4.794,0.185,-3.013,1.325,-1.1517,-3.4389,34.8583,1.0015,90.6812,-0.047646152158165034,-3.0246753874025174,0.1616803375691181,1
1740983760.887,4.08,4.792,0.185,-3.011,1.3251,-1.1517,-3.4389,34.8566,1.0103,90.6758,-0.047698319465439454,-3.0247607019502314,0.16173076259574906,1
1740983760.966,4.078,4.792,0.187,-3.011,1.3251,-1.1517,-3.439,34.859,1.0128,90.6765,-0.047783634013153886,-3.024708534642956,0.1618171127498533,1
1740983761.046,4.078,4.792,0.187,-3.011,1.325,-1.1517,-3.4389,34.8636,1.0048,90.6807,-0.047646152158165034,-3.0246753874025174,0.1616803375691181,1
1740983761.126,4.08,4.797,0.185,-3.016,1.325,-1.1517,-3.4389,34.8585,0.9895,90.6879,-0.047646152158165034,-3.0246753874025174,0.1616803375691181,1
1740983761.205,4.079,4.796,0.186,-3.015,1.325,-1.1516,-3.4388,34.8574,0.9974,90.6801,-0.04756083761045149,-3.0247275547097927,0.16159397621064986,1
1740983761.285,4.079,4.796,0.186,-3.015,1.325,-1.1516,-3.4388,34.8604,0.9962,90.6834,-0.04756083761045149,-3.0247275547097927,0.16159397621064986,1
1740983761.364,4.079,4.796,0.186,-3.015,1.325,-1.1516,-3.4389,34.863,1.0002,90.6837,-0.047646152158165034,-3.0246753874025174,0.1616803375691181,1
1740983761.444,4.08,4.791,0.185,-3.01,1.325,-1.1516,-3.4388,34.8674,0.9976,90.6845,-0.04756083761045149,-3.0247275547097927,0.16159397621064986,1
1740983761.524,4.079,4.797,0.186,-3.016,1.3249,-1.1516,-3.4387,34.8748,1.0102,90.6795,-0.04742335575546264,-3.024694407469354,0.16145719781209295,1
1740983761.604,4.079,4.796,0.186,-3.015,1.3249,-1.1516,-3.4388,34.8649,1.016,90.6683,-0.047508670303176626,-3.0246422401620787,0.16154357038963008,1
1740983761.683,4.079,4.794,0.186,-3.013,1.3251,-1.1516,-3.4388,34.8591,1.0103,90.67,-0.04761300491772591,-3.0248128692575067,0.1616444281777341,1
1740983761.763,4.081,4.794,0.184,-3.013,1.3249,-1.1517,-3.4388,34.8545,1.0119,90.6707,-0.047508670303176626,-3.0246422401620787,0.16154357038963008,1
1740983761.842,4.08,4.795,0.185,-3.014,1.3252,-1.1517,-3.4389,34.8589,1.0139,90.6668,-0.04775048677271432,-3.0248460164979454,0.16178123371745334,1
1740983761.922,4.08,4.793,0.185,-3.012,1.3249,-1.1517,-3.4387,34.8586,1.0197,90.6722,-0.04742335575546264,-3.024694407469354,0.16145719781209295,1
1740983762.002,4.08,4.794,0.185,-3.013,1.3249,-1.1516,-3.4387,34.8663,1.0183,90.6738,-0.04742335575546264,-3.024694407469354,0.16145719781209295,1
1740983762.081,4.079,4.797,0.186,-3.016,1.325,-1.1516,-3.4388,34.8561,1.0042,90.677,-0.04756083761045149,-3.0247275547097927,0.16159397621064986,1
1740983762.161,4.079,4.797,0.186,-3.016,1.3249,-1.1516,-3.4387,34.8585,1.0149,90.6719,-0.04742335575546264,-3.024694407469354,0.16145719781209295,1
1740983762.241,4.079,4.796,0.186,-3.015,1.3249,-1.1516,-3.4386,34.8625,1.0219,90.6732,-0.04733804120774865,-3.0247465747766293,0.16137084097332227,1
1740983762.32,4.08,4.793,0.185,-3.012,1.3249,-1.1516,-3.4387,34.8558,1.0238,90.6632,-0.04742335575546264,-3.024694407469354,0.16145719781209295,1
1740983762.4,4.08,4.794,0.185,-3.013,1.3251,-1.1516,-3.4387,34.8587,1.0215,90.6675,-0.04752769037001192,-3.024865036564782,0.16155810952103455,1
1740983762.48,4.078,4.795,0.187,-3.014,1.3249,-1.1516,-3.4386,34.8602,1.0282,90.6681,-0.04733804120774865,-3.0247465747766293,0.16137084097332227,1
1740983762.559,4.08,4.795,0.185,-3.014,1.3248,-1.1516,-3.4386,34.8674,1.0364,90.6631,-0.04728587390047423,-3.024661260228915,0.16132042742039426,1
1740983762.639,4.08,4.791,0.185,-3.01,1.3249,-1.1515,-3.4385,34.8646,1.0358,90.6595,-0.04725272666003466,-3.024798742083904,0.1612844998985991,1
1740983762.719,4.08,4.791,0.185,-3.01,1.3249,-1.1515,-3.4384,34.8683,1.0423,90.6557,-0.04716741211232067,-3.0248509093911795,0.1611981746132541,1
1740983762.798,4.08,4.796,0.185,-3.015,1.3248,-1.1515,-3.4385,34.8699,1.0456,90.6489,-0.04720055935276024,-3.0247134275361907,0.161234059349142,1
1740983762.878,4.079,4.794,0.186,-3.013,1.3248,-1.1515,-3.4384,34.8687,1.0564,90.6312,-0.04711524480504625,-3.0247655948434655,0.16114770704327938,1
1740983762.958,4.079,4.794,0.186,-3.013,1.3249,-1.1515,-3.4385,34.8726,1.0561,90.6302,-0.04725272666003466,-3.024798742083904,0.1612844998985991,1
1740983763.037,4.081,4.792,0.184,-3.011,1.3249,-1.1515,-3.4385,34.8743,1.048,90.6399,-0.04725272666003466,-3.024798742083904,0.1612844998985991,1
