Timestamp, Distance_2, Distance_3, X, Y, Z, Roll, Yaw, Pitch
1740639458.010, 2.545, 3.750, -0.7661, -1.1330, -4.3124, -0.0878, 32.7091, 91.1892
1740639458.090, 2.541, 3.725, -0.7796, -1.1334, -4.2945, 0.4286, 32.3473, 90.8413
1740639458.170, 2.541, 3.694, -0.7900, -1.1343, -4.2779, 0.3858, 32.3216, 90.7895
1740639458.249, 2.541, 3.665, -0.7966, -1.1349, -4.2640, -0.1537, 32.5359, 91.2938
1740639458.329, 2.546, 3.645, -0.7990, -1.1332, -4.2536, -1.3554, 33.8127, 92.7476
1740639458.409, 2.536, 3.645, -0.7950, -1.1321, -4.2493, -3.1536, 34.4297, 93.0917
1740639458.488, 2.526, 3.628, -0.7973, -1.1320, -4.2407, -4.2061, 33.7951, 93.9455
1740639458.568, 2.526, 3.630, -0.8048, -1.1318, -4.2254, -5.0014, 33.1639, 93.8347
1740639458.647, 2.533, 3.615, -0.8218, -1.1343, -4.2051, -3.6915, 32.9429, 92.9800
1740639458.727, 2.541, 3.589, -0.8484, -1.1377, -4.1870, 1.0943, 31.8182, 91.1197
1740639458.807, 2.531, 3.589, -0.8599, -1.1376, -4.1647, 0.4298, 31.5983, 91.0798
1740639458.886, 2.545, 3.555, -0.8695, -1.1378, -4.1453, 0.4967, 31.3423, 91.2725
1740639458.966, 2.545, 3.517, -0.8794, -1.1400, -4.1323, 0.6601, 31.2227, 91.1172
1740639459.046, 2.546, 3.493, -0.8849, -1.1408, -4.1223, 0.7003, 31.0897, 90.9894
1740639459.125, 2.546, 3.473, -0.8911, -1.1410, -4.1116, 0.6558, 31.0911, 90.8667
1740639459.205, 2.539, 3.473, -0.8985, -1.1416, -4.0987, 0.5602, 31.1297, 90.8200
1740639459.285, 2.546, 3.460, -0.9075, -1.1423, -4.0827, 0.4313, 31.0397, 90.8965
1740639459.364, 2.546, 3.439, -0.9176, -1.1432, -4.0654, 0.3679, 31.0522, 90.8950
1740639459.444, 2.540, 3.417, -0.9281, -1.1438, -4.0478, 0.5278, 30.8625, 90.8627
1740639459.524, 2.547, 3.393, -0.9376, -1.1441, -4.0315, 0.5325, 30.7520, 90.7980
1740639459.603, 2.540, 3.393, -0.9467, -1.1446, -4.0160, 0.5779, 30.6767, 90.7216
1740639459.683, 2.548, 3.366, -0.9513, -1.1437, -4.0035, -0.1111, 30.2879, 90.2174
1740639459.763, 2.548, 3.341, -0.9559, -1.1426, -3.9938, -0.2313, 30.2805, 89.7377
1740639459.842, 2.542, 3.328, -0.9633, -1.1429, -3.9836, 0.1399, 30.4815, 88.9275
1740639459.922, 2.521, 3.312, -0.9724, -1.1429, -3.9698, 0.4061, 30.3894, 88.6401
1740639460.001, 2.545, 3.312, -0.9853, -1.1442, -3.9533, 1.2857, 31.0934, 88.5428
1740639460.081, 2.543, 3.299, -0.9974, -1.1464, -3.9337, 1.2067, 31.7291, 89.1343
1740639460.161, 2.543, 3.267, -1.0095, -1.1484, -3.9100, 0.7138, 32.0590, 91.2260
1740639460.240, 2.541, 3.240, -1.0193, -1.1489, -3.8942, 0.7368, 32.0578, 90.7821
1740639460.320, 2.544, 3.211, -1.0241, -1.1478, -3.8788, -1.0553, 33.0478, 92.2621
1740639460.400, 2.548, 3.211, -1.0289, -1.1476, -3.8666, -1.8762, 33.1845, 92.7908
1740639460.479, 2.520, 3.189, -1.0380, -1.1469, -3.8540, -1.5766, 33.2631, 92.9232
1740639460.559, 2.520, 3.179, -1.0534, -1.1464, -3.8399, 0.6487, 32.3162, 93.2744
1740639460.639, 2.528, 3.160, -1.0690, -1.1484, -3.8286, 3.1897, 31.4527, 90.2771
1740639460.718, 2.547, 3.135, -1.0748, -1.1510, -3.8083, 0.9500, 31.7959, 91.1820
1740639460.798, 2.537, 3.135, -1.0840, -1.1507, -3.7896, 0.4627, 31.9551, 90.9019
1740639460.877, 2.541, 3.110, -1.0957, -1.1509, -3.7773, 1.4993, 31.9830, 89.5543
1740639460.957, 2.541, 3.077, -1.1000, -1.1507, -3.7700, 1.4432, 32.1579, 88.4910
1740639461.037, 2.546, 3.062, -1.1061, -1.1511, -3.7598, 1.4362, 32.2416, 88.3825
1740639461.116, 2.536, 3.055, -1.1141, -1.1518, -3.7465, 1.2284, 32.4723, 88.3911
1740639461.196, 2.537, 3.055, -1.1257, -1.1546, -3.7275, 0.9268, 33.7877, 90.8892
1740639461.276, 2.543, 3.031, -1.1300, -1.1544, -3.7198, 0.7540, 34.0821, 90.7185
1740639461.355, 2.543, 3.004, -1.1289, -1.1543, -3.7211, 0.7635, 33.9123, 90.6544
1740639461.435, 2.547, 2.995, -1.1273, -1.1545, -3.7241, 0.8466, 33.9256, 90.5396
1740639461.515, 2.541, 2.996, -1.1265, -1.1545, -3.7252, 0.8490, 33.8731, 90.5551
1740639461.594, 2.547, 2.996, -1.1262, -1.1545, -3.7255, 0.8420, 33.8594, 90.5657
1740639461.674, 2.547, 2.998, -1.1263, -1.1546, -3.7253, 0.8537, 33.8559, 90.5726
1740639461.754, 2.547, 3.007, -1.1264, -1.1545, -3.7253, 0.8500, 33.8553, 90.5713
1740639461.833, 2.547, 2.998, -1.1263, -1.1546, -3.7254, 0.8620, 33.8607, 90.5608
1740639461.913, 2.547, 2.998, -1.1264, -1.1546, -3.7254, 0.8674, 33.8560, 90.5662
1740639461.992, 2.548, 3.008, -1.1269, -1.1546, -3.7246, 0.8270, 33.8295, 90.5730
1740639462.072, 2.548, 3.004, -1.1297, -1.1547, -3.7204, 0.8318, 33.9237, 90.5844
1740639462.152, 2.548, 2.998, -1.1330, -1.1545, -3.7153, 0.4824, 34.3909, 90.5452
1740639462.231, 2.547, 2.995, -1.1377, -1.1550, -3.7098, 0.6440, 35.1964, 90.6954
1740639462.311, 2.547, 2.995, -1.1434, -1.1552, -3.7036, 0.8222, 35.6745, 90.6713
1740639462.391, 2.545, 2.993, -1.1497, -1.1553, -3.6960, 0.9477, 35.9909, 90.6311
1740639462.470, 2.545, 2.987, -1.1570, -1.1559, -3.6860, 1.0656, 36.1092, 90.5060
1740639462.550, 2.549, 2.972, -1.1644, -1.1562, -3.6750, 0.9692, 36.2667, 90.5317
1740639462.630, 2.549, 2.961, -1.1731, -1.1556, -3.6683, 2.3088, 35.7455, 90.0878
1740639462.709, 2.542, 2.961, -1.1766, -1.1551, -3.6655, 2.6738, 35.4918, 90.0711
1740639462.789, 2.543, 2.945, -1.1785, -1.1549, -3.6643, 3.0292, 35.5556, 89.8508
1740639462.868, 2.543, 2.933, -1.1829, -1.1550, -3.6607, 3.5613, 35.5584, 89.5875
1740639462.948, 2.542, 2.929, -1.1895, -1.1555, -3.6522, 3.6671, 35.4501, 89.5642
1740639463.028, 2.540, 2.925, -1.1977, -1.1556, -3.6398, 3.5715, 35.1468, 89.7978
1740639463.107, 2.534, 2.925, -1.2045, -1.1566, -3.6270, 3.0349, 35.1070, 89.7605
1740639463.187, 2.536, 2.912, -1.2090, -1.1571, -3.6147, 1.5140, 35.4430, 90.1758
1740639463.267, 2.536, 2.885, -1.2143, -1.1569, -3.6049, 1.1296, 35.5628, 90.2907
1740639463.346, 2.531, 2.876, -1.2170, -1.1583, -3.6020, 1.3672, 35.4378, 90.1595
1740639463.426, 2.532, 2.861, -1.2189, -1.1589, -3.5992, 1.3290, 35.4502, 90.1449
1740639463.506, 2.530, 2.861, -1.2209, -1.1589, -3.5965, 1.2222, 35.4914, 90.2294
1740639463.585, 2.531, 2.854, -1.2220, -1.1587, -3.5933, 0.8236, 35.5809, 90.5935
1740639463.665, 2.531, 2.856, -1.2249, -1.1584, -3.5886, 0.5671, 35.6306, 91.1302
1740639463.744, 2.536, 2.852, -1.2313, -1.1594, -3.5834, 1.4083, 35.1089, 90.0439
1740639463.824, 2.537, 2.844, -1.2388, -1.1602, -3.5729, 1.2630, 35.0994, 90.0555
1740639463.904, 2.532, 2.844, -1.2480, -1.1609, -3.5586, 1.1277, 35.1163, 90.2107
1740639463.983, 2.527, 2.824, -1.2552, -1.1604, -3.5479, 1.7131, 33.7706, 89.4943
1740639464.063, 2.527, 2.809, -1.2589, -1.1601, -3.5409, 1.8879, 32.3655, 89.5765
1740639464.143, 2.525, 2.785, -1.2609, -1.1605, -3.5342, 1.6168, 31.6444, 90.0400
1740639464.222, 2.527, 2.777, -1.2637, -1.1603, -3.5289, 1.9945, 31.0482, 89.3111
1740639464.302, 2.522, 2.777, -1.2679, -1.1592, -3.5230, 2.0022, 31.1941, 88.3623
1740639464.382, 2.522, 2.766, -1.2738, -1.1594, -3.5131, 1.9107, 31.3642, 88.0183
1740639464.461, 2.522, 2.764, -1.2823, -1.1594, -3.4985, 1.9250, 31.6031, 88.1446
1740639464.541, 2.522, 2.747, -1.2902, -1.1602, -3.4847, 1.7703, 31.7806, 88.2126
1740639464.620, 2.527, 2.722, -1.2975, -1.1606, -3.4728, 1.7499, 31.9108, 88.2156
1740639464.700, 2.524, 2.722, -1.3036, -1.1606, -3.4630, 1.7310, 32.1600, 88.2060
1740639464.780, 2.524, 2.705, -1.3085, -1.1608, -3.4552, 1.7110, 32.3100, 88.1620
1740639464.859, 2.524, 2.689, -1.3138, -1.1614, -3.4477, 1.8651, 32.5190, 88.2594
1740639464.939, 2.529, 2.677, -1.3190, -1.1617, -3.4398, 1.9295, 32.5143, 88.2057
1740639465.019, 2.523, 2.665, -1.3242, -1.1622, -3.4311, 1.8987, 32.5175, 88.2092
1740639465.098, 2.523, 2.665, -1.3328, -1.1627, -3.4209, 2.6120, 32.2885, 88.5132
1740639465.178, 2.529, 2.651, -1.3431, -1.1629, -3.4098, 3.8046, 31.8255, 88.9174
1740639465.258, 2.529, 2.642, -1.3500, -1.1629, -3.3975, 3.5602, 31.3303, 89.4392
1740639465.337, 2.527, 2.621, -1.3577, -1.1625, -3.3851, 3.7516, 31.0902, 89.1738
1740639465.417, 2.520, 2.606, -1.3657, -1.1628, -3.3711, 3.6672, 30.7971, 89.3226
1740639465.497, 2.521, 2.606, -1.3740, -1.1634, -3.3574, 3.6915, 30.5459, 89.4011
1740639465.576, 2.522, 2.591, -1.3818, -1.1634, -3.3443, 3.7381, 30.3468, 89.3991
1740639465.656, 2.522, 2.570, -1.3883, -1.1633, -3.3309, 3.4553, 30.0981, 89.4654
1740639465.735, 2.528, 2.547, -1.3953, -1.1646, -3.3192, 3.4460, 29.9792, 89.2628
1740639465.815, 2.527, 2.534, -1.4020, -1.1645, -3.3061, 3.2822, 29.8459, 89.3275
1740639465.895, 2.529, 2.534, -1.4086, -1.1643, -3.2931, 3.1647, 29.8811, 89.4527
1740639465.974, 2.528, 2.517, -1.4126, -1.1657, -3.2785, 1.7921, 29.8565, 89.9772
1740639466.054, 2.528, 2.493, -1.4178, -1.1668, -3.2637, 0.9237, 30.0003, 90.0666
1740639466.134, 2.530, 2.475, -1.4256, -1.1673, -3.2509, 1.0833, 29.8577, 89.9897
1740639466.213, 2.528, 2.461, -1.4325, -1.1677, -3.2389, 1.1286, 29.7211, 89.9482
1740639466.293, 2.528, 2.461, -1.4386, -1.1677, -3.2265, 0.9806, 29.5218, 89.9905
1740639466.373, 2.530, 2.444, -1.4452, -1.1692, -3.2141, 0.9066, 29.4905, 90.0507
1740639466.452, 2.530, 2.422, -1.4521, -1.1690, -3.2012, 0.8378, 29.4299, 90.0928
1740639466.532, 2.531, 2.405, -1.4594, -1.1693, -3.1874, 0.7576, 29.3264, 90.1591
1740639466.612, 2.536, 2.389, -1.4668, -1.1688, -3.1737, 0.8470, 29.2730, 90.1194
1740639466.691, 2.536, 2.389, -1.4742, -1.1693, -3.1607, 0.9670, 29.2305, 90.0440
1740639466.771, 2.533, 2.366, -1.4810, -1.1698, -3.1473, 0.8595, 29.1175, 90.0486
1740639466.850, 2.533, 2.353, -1.4880, -1.1699, -3.1340, 0.8196, 29.0899, 90.1502
1740639466.930, 2.539, 2.331, -1.4947, -1.1703, -3.1212, 0.7806, 29.1280, 90.1731
1740639467.010, 2.536, 2.316, -1.5016, -1.1700, -3.1081, 0.7144, 29.2772, 90.2400
1740639467.089, 2.543, 2.316, -1.5086, -1.1699, -3.0952, 0.7716, 29.2011, 90.1735
1740639467.169, 2.543, 2.299, -1.5162, -1.1710, -3.0827, 0.9308, 29.1898, 90.1261
1740639467.249, 2.543, 2.279, -1.5233, -1.1712, -3.0696, 0.9552, 29.1955, 90.1000
1740639467.328, 2.537, 2.262, -1.5308, -1.1711, -3.0564, 1.0470, 29.3054, 90.2405
1740639467.408, 2.537, 2.262, -1.5382, -1.1715, -3.0418, 0.8424, 29.3149, 90.5194
1740639467.488, 2.538, 2.242, -1.5453, -1.1724, -3.0279, 0.7146, 29.2810, 90.5977
1740639467.567, 2.538, 2.222, -1.5524, -1.1727, -3.0145, 0.7253, 29.3191, 90.6063
1740639467.647, 2.540, 2.203, -1.5594, -1.1728, -3.0015, 0.7164, 29.3154, 90.6426
1740639467.727, 2.547, 2.182, -1.5670, -1.1735, -2.9888, 0.9186, 29.3365, 90.6592
1740639467.806, 2.547, 2.182, -1.5739, -1.1739, -2.9761, 0.9973, 29.2922, 90.6592
1740639467.886, 2.543, 2.165, -1.5812, -1.1735, -2.9628, 1.0148, 29.3235, 90.7305
1740639467.966, 2.543, 2.146, -1.5883, -1.1745, -2.9496, 1.0310, 29.1804, 90.7826
1740639468.045, 2.544, 2.127, -1.5956, -1.1748, -2.9362, 1.0874, 29.1912, 90.6635
1740639468.125, 2.549, 2.109, -1.6028, -1.1751, -2.9229, 1.0128, 29.1676, 90.5902
1740639468.204, 2.549, 2.109, -1.6097, -1.1754, -2.9097, 0.9324, 29.1428, 90.6917
1740639468.284, 2.549, 2.089, -1.6169, -1.1756, -2.8970, 1.1359, 29.1111, 90.5574
1740639468.364, 2.549, 2.069, -1.6195, -1.1758, -2.8869, 0.6186, 28.4638, 90.3496
1740639468.443, 2.551, 2.050, -1.6221, -1.1756, -2.8826, 0.6490, 28.4846, 89.4277
1740639468.523, 2.549, 2.037, -1.6273, -1.1749, -2.8743, 0.7415, 28.5847, 89.0540
1740639468.603, 2.548, 2.037, -1.6343, -1.1752, -2.8618, 0.8913, 28.6429, 88.8122
1740639468.682, 2.555, 2.033, -1.6420, -1.1758, -2.8465, 0.6550, 28.6195, 88.8428
1740639468.762, 2.555, 2.016, -1.6508, -1.1761, -2.8303, 0.6211, 28.7375, 88.8833
1740639468.842, 2.553, 1.996, -1.6586, -1.1764, -2.8146, 0.6838, 28.1709, 89.0071
1740639468.921, 2.555, 1.974, -1.6659, -1.1770, -2.8015, 0.9212, 28.1349, 88.8270
1740639469.001, 2.553, 1.974, -1.6724, -1.1772, -2.7889, 0.8543, 28.0522, 88.9698
1740639469.080, 2.554, 1.950, -1.6799, -1.1788, -2.7751, 0.9459, 28.1003, 89.6895
1740639469.160, 2.554, 1.934, -1.6864, -1.1796, -2.7571, -0.2103, 29.8374, 93.0825
1740639469.240, 2.554, 1.916, -1.6890, -1.1794, -2.7464, -1.4622, 29.8565, 92.4707
1740639469.319, 2.552, 1.890, -1.6946, -1.1791, -2.7362, -1.1922, 29.9299, 92.5961
1740639469.399, 2.565, 1.890, -1.7023, -1.1793, -2.7234, -1.0217, 29.9843, 92.6796
1740639469.479, 2.563, 1.879, -1.7101, -1.1799, -2.7093, -0.9934, 30.1699, 92.8057
1740639469.558, 2.563, 1.861, -1.7189, -1.1805, -2.6944, -0.7613, 30.4425, 92.9457
1740639469.638, 2.559, 1.843, -1.7289, -1.1802, -2.6815, 0.8125, 29.1152, 92.5007
1740639469.718, 2.564, 1.822, -1.7313, -1.1802, -2.6733, 0.5919, 28.0131, 92.5210
1740639469.917, 2.572, 1.801, -1.7305, -1.1807, -2.6560, -0.6110, 24.6673, 91.7154
1740639469.996, 2.582, 1.801, -1.7413, -1.1846, -2.6446, 2.0873, 22.0520, 90.5595
1740639470.076, 2.590, 1.797, -1.7449, -1.1842, -2.6286, 1.1099, 19.6667, 91.2945
1740639470.156, 2.590, 1.791, -1.7502, -1.1842, -2.6139, 2.2824, 17.8902, 90.4874
1740639470.235, 2.612, 1.790, -1.7510, -1.1853, -2.5997, 2.1560, 16.3380, 90.6689
1740639470.315, 2.640, 1.787, -1.7523, -1.1848, -2.5876, 1.8946, 14.9673, 90.6509
1740639470.395, 2.676, 1.787, -1.7542, -1.1845, -2.5784, 2.4018, 13.2056, 90.0500
1740639470.474, 2.709, 1.789, -1.7525, -1.1855, -2.5714, 2.3296, 10.6560, 90.0931
1740639470.554, 2.709, 1.790, -1.7521, -1.1862, -2.5651, 2.2180, 9.4752, 90.5362
1740639470.633, 2.756, 1.820, -1.7541, -1.1861, -2.5587, 2.2829, 10.2585, 90.3317
1740639470.713, 2.796, 1.828, -1.7564, -1.1864, -2.5452, 1.9374, 11.0367, 90.5427
1740639470.793, 2.785, 1.828, -1.7589, -1.1870, -2.5279, 2.0748, 9.7504, 90.6620
1740639470.872, 2.781, 1.799, -1.7602, -1.1875, -2.5084, 2.1508, 8.2355, 90.7876
1740639470.952, 2.781, 1.788, -1.7605, -1.1871, -2.4933, 2.5030, 6.1200, 90.3828
1740639471.032, 2.829, 1.791, -1.7607, -1.1862, -2.4880, 2.3520, 5.4484, 89.2882
1740639471.111, 2.883, 1.811, -1.7621, -1.1865, -2.4851, 2.0973, 8.1008, 88.5925
1740639471.191, 2.914, 1.811, -1.7673, -1.1864, -2.4758, 2.0401, 11.7432, 88.6637
1740639471.271, 2.833, 1.788, -1.7759, -1.1869, -2.4631, 1.9847, 16.7572, 88.6658
1740639471.350, 2.833, 1.721, -1.7874, -1.1889, -2.4459, 1.5224, 23.0731, 90.2441
1740639471.430, 2.750, 1.644, -1.7983, -1.1863, -2.4294, 2.1046, 26.1675, 91.6848
1740639471.509, 2.669, 1.580, -1.8092, -1.1867, -2.4231, 3.3325, 28.3349, 90.2154
1740639471.589, 2.640, 1.580, -1.8169, -1.1882, -2.4155, 4.0701, 28.7737, 89.4193
1740639471.669, 2.626, 1.554, -1.8212, -1.1880, -2.4028, 3.6963, 28.3089, 90.0331
1740639471.748, 2.626, 1.538, -1.8274, -1.1882, -2.3932, 4.1421, 28.1309, 89.5466
1740639471.828, 2.627, 1.522, -1.8326, -1.1890, -2.3820, 4.0142, 27.8295, 89.6915
1740639471.908, 2.627, 1.506, -1.8380, -1.1896, -2.3692, 3.7994, 27.5565, 89.8278
1740639471.988, 2.635, 1.506, -1.8433, -1.1901, -2.3570, 3.7056, 27.4189, 89.8099
1740639472.067, 2.633, 1.490, -1.8470, -1.1910, -2.3450, 2.9731, 27.4613, 89.8838
1740639472.147, 2.633, 1.473, -1.8502, -1.1926, -2.3301, 1.6658, 27.3267, 90.3317
1740639472.226, 2.634, 1.456, -1.8546, -1.1928, -2.3182, 1.3883, 27.4506, 90.2883
1740639472.306, 2.643, 1.439, -1.8603, -1.1932, -2.3080, 1.6012, 27.3180, 90.2091
1740639472.386, 2.640, 1.439, -1.8654, -1.1929, -2.2982, 1.7296, 27.3195, 90.1426
1740639472.465, 2.642, 1.424, -1.8704, -1.1939, -2.2882, 1.7541, 27.2810, 90.0919
1740639472.545, 2.642, 1.411, -1.8756, -1.1939, -2.2766, 1.7036, 27.2716, 90.1304
1740639472.624, 2.647, 1.398, -1.8817, -1.1943, -2.2643, 1.7339, 27.1371, 90.1392
1740639472.704, 2.649, 1.380, -1.8875, -1.1947, -2.2513, 1.6451, 27.1404, 90.1598
1740639472.784, 2.650, 1.380, -1.8935, -1.1949, -2.2388, 1.6705, 27.0547, 90.1451
1740639472.863, 2.650, 1.365, -1.8979, -1.1949, -2.2271, 1.5488, 26.7274, 90.0163
1740639472.943, 2.648, 1.347, -1.9008, -1.1931, -2.2191, 1.0996, 26.5615, 89.7073
1740639473.023, 2.656, 1.331, -1.9038, -1.1936, -2.2152, 1.5859, 26.7854, 88.4116
1740639473.102, 2.656, 1.331, -1.9088, -1.1943, -2.2029, 1.2117, 26.7162, 88.9770
1740639473.182, 2.653, 1.322, -1.9155, -1.1937, -2.1893, 1.3956, 26.5985, 88.4938
1740639473.262, 2.653, 1.313, -1.9225, -1.1941, -2.1745, 1.3224, 26.5662, 88.5014
1740639473.341, 2.656, 1.293, -1.9296, -1.1945, -2.1598, 1.4914, 26.2281, 88.2462
1740639473.421, 2.657, 1.273, -1.9355, -1.1949, -2.1467, 1.5288, 25.9148, 88.1086
1740639473.500, 2.666, 1.273, -1.9410, -1.1953, -2.1342, 1.2615, 26.3534, 88.3490
1740639473.580, 2.664, 1.255, -1.9500, -1.1952, -2.1250, 1.6635, 29.3937, 88.0446
1740639473.660, 2.664, 1.239, -1.9620, -1.1972, -2.1112, 1.8505, 32.0133, 90.0488
1740639473.739, 2.665, 1.219, -1.9693, -1.1975, -2.0970, 0.8901, 34.3106, 90.9119
1740639473.819, 2.648, 1.193, -1.9715, -1.1969, -2.0885, -0.0006, 34.2588, 91.4665
1740639473.899, 2.652, 1.193, -1.9743, -1.1968, -2.0805, -0.6671, 34.0981, 91.6208
1740639473.978, 2.662, 1.180, -1.9809, -1.1960, -2.0705, -0.1723, 32.6989, 91.2910
1740639474.058, 2.662, 1.170, -1.9803, -1.1955, -2.0643, -1.1740, 31.6935, 90.8742
1740639474.138, 2.662, 1.156, -1.9832, -1.1944, -2.0584, -1.1543, 31.8731, 90.0013
1740639474.217, 2.662, 1.146, -1.9927, -1.1948, -2.0476, -0.5624, 32.3654, 89.8927
1740639474.297, 2.657, 1.146, -2.0018, -1.1953, -2.0316, -0.8949, 33.1945, 89.6950
1740639474.377, 2.660, 1.138, -2.0132, -1.1964, -2.0159, -0.3859, 33.3333, 89.0712
1740639474.456, 2.660, 1.117, -2.0354, -1.1989, -2.0035, 4.6077, 34.1700, 88.0747
1740639474.536, 2.655, 1.092, -2.0412, -1.2005, -1.9838, 1.3313, 34.3607, 89.8734
1740639474.615, 2.648, 1.064, -2.0498, -1.2018, -1.9703, 1.6847, 34.1624, 89.9294
1740639474.695, 2.655, 1.064, -2.0570, -1.2018, -1.9611, 2.2192, 34.0206, 89.9575
1740639474.775, 2.656, 1.043, -2.0610, -1.2014, -1.9576, 2.9162, 33.5773, 89.8268
1740639474.855, 2.656, 1.026, -2.0620, -1.2016, -1.9585, 3.3984, 33.4730, 89.2702
1740639474.934, 2.651, 1.020, -2.0657, -1.2003, -1.9552, 4.0841, 32.9722, 89.0368
1740639475.014, 2.651, 1.019, -2.0740, -1.2001, -1.9463, 4.9163, 32.5746, 88.7165
1740639475.093, 2.649, 1.019, -2.0850, -1.2007, -1.9291, 5.0299, 32.3512, 88.6575
1740639475.173, 2.648, 1.010, -2.0967, -1.2014, -1.9081, 4.6451, 31.9005, 89.1552
1740639475.252, 2.648, 0.990, -2.1073, -1.2020, -1.8886, 4.3025, 31.6843, 89.3105
1740639475.332, 2.648, 0.958, -2.1157, -1.2029, -1.8734, 4.0976, 31.7011, 89.0956
1740639475.412, 2.642, 0.932, -2.1184, -1.2046, -1.8590, 1.9441, 31.9988, 89.8020
1740639475.491, 2.642, 0.932, -2.1241, -1.2048, -1.8495, 2.2296, 31.9728, 89.7839
1740639475.571, 2.648, 0.913, -2.1278, -1.2051, -1.8416, 2.1891, 31.3376, 89.7689
1740639475.651, 2.648, 0.897, -2.1305, -1.2057, -1.8332, 2.2348, 29.7640, 89.7280
1740639475.730, 2.648, 0.887, -2.1348, -1.2058, -1.8233, 2.1668, 28.9438, 89.7788
1740639475.810, 2.650, 0.875, -2.1411, -1.2061, -1.8110, 2.0930, 29.0880, 89.7227
1740639475.890, 2.647, 0.875, -2.1483, -1.2069, -1.7979, 2.0618, 29.1094, 89.7223
1740639475.969, 2.654, 0.857, -2.1562, -1.2067, -1.7841, 2.0876, 29.3054, 89.7054
1740639476.049, 2.654, 0.840, -2.1635, -1.2070, -1.7714, 2.2112, 29.2850, 89.6051
1740639476.129, 2.650, 0.821, -2.1698, -1.2074, -1.7599, 2.3003, 29.2023, 89.5586
1740639476.208, 2.656, 0.807, -2.1757, -1.2073, -1.7491, 2.3068, 29.2305, 89.4852
1740639476.288, 2.650, 0.807, -2.1813, -1.2076, -1.7388, 2.3662, 29.2597, 89.4580
1740639476.368, 2.656, 0.788, -2.1860, -1.2077, -1.7298, 2.2918, 29.3020, 89.4732
1740639476.447, 2.656, 0.776, -2.1901, -1.2080, -1.7218, 2.1684, 29.4148, 89.4777
1740639476.527, 2.659, 0.761, -2.1943, -1.2079, -1.7135, 2.0341, 29.4260, 89.5362
1740639476.607, 2.658, 0.750, -2.1989, -1.2081, -1.7054, 2.0371, 29.4374, 89.6043
1740639476.686, 2.650, 0.750, -2.2016, -1.2082, -1.7000, 2.0395, 29.4639, 89.5960
1740639476.766, 2.658, 0.742, -2.2017, -1.2083, -1.6996, 2.0125, 29.4512, 89.6239
1740639476.845, 2.658, 0.729, -2.2015, -1.2084, -1.7005, 2.0130, 29.3972, 89.6088
1740639476.925, 2.652, 0.731, -2.2015, -1.2084, -1.7005, 2.0267, 29.4066, 89.5993
1740639477.005, 2.652, 0.731, -2.2014, -1.2085, -1.7005, 2.0115, 29.3912, 89.6019
1740639477.084, 2.659, 0.731, -2.2015, -1.2084, -1.7004, 2.0198, 29.4043, 89.5927
1740639477.164, 2.658, 0.729, -2.2014, -1.2084, -1.7004, 2.0043, 29.4079, 89.6027
1740639477.244, 2.658, 0.731, -2.2014, -1.2085, -1.7004, 2.0075, 29.4210, 89.5994
1740639477.323, 2.659, 0.732, -2.2014, -1.2085, -1.7004, 2.0079, 29.4222, 89.5982
1740639477.403, 2.658, 0.731, -2.2014, -1.2084, -1.7004, 2.0117, 29.4216, 89.6003
1740639477.483, 2.653, 0.731, -2.2014, -1.2084, -1.7004, 2.0027, 29.4267, 89.6110
1740639477.562, 2.652, 0.732, -2.2013, -1.2084, -1.7004, 2.0147, 29.4249, 89.5990
1740639477.642, 2.652, 0.732, -2.2013, -1.2085, -1.7004, 2.0254, 29.4167, 89.5880
1740639477.722, 2.652, 0.731, -2.2013, -1.2084, -1.7004, 2.0283, 29.4230, 89.5882
1740639477.801, 2.658, 0.729, -2.2013, -1.2084, -1.7004, 2.0300, 29.4281, 89.5985
1740639477.881, 2.651, 0.729, -2.2013, -1.2083, -1.7003, 2.0447, 29.4333, 89.5942
1740639477.960, 2.651, 0.731, -2.2013, -1.2084, -1.7004, 2.0391, 29.4290, 89.5925
1740639478.040, 2.651, 0.729, -2.2013, -1.2084, -1.7003, 2.0406, 29.4271, 89.5930
1740639478.120, 2.657, 0.731, -2.2013, -1.2083, -1.7003, 2.0330, 29.4287, 89.5874
1740639478.199, 2.651, 0.728, -2.2013, -1.2084, -1.7003, 2.0250, 29.4342, 89.5871
1740639478.279, 2.659, 0.728, -2.2012, -1.2084, -1.7004, 2.0223, 29.4357, 89.5952
1740639478.358, 2.659, 0.732, -2.2012, -1.2084, -1.7003, 2.0197, 29.4301, 89.5765
1740639478.438, 2.660, 0.728, -2.2012, -1.2083, -1.7003, 2.0222, 29.4344, 89.5836
1740639478.518, 2.659, 0.728, -2.2012, -1.2083, -1.7003, 2.0137, 29.4338, 89.5965
1740639478.597, 2.658, 0.732, -2.2012, -1.2082, -1.7002, 2.0153, 29.4329, 89.5898
1740639478.677, 2.652, 0.732, -2.2012, -1.2083, -1.7002, 2.0072, 29.4308, 89.5929
1740639478.757, 2.652, 0.728, -2.2012, -1.2083, -1.7002, 1.9934, 29.4330, 89.5929
1740639504.979, 3.059, 3.891, -0.2210, -1.1200, -4.2194, 0.2897, 33.7696, 88.7815
1740639505.058, 3.051, 3.892, -0.2211, -1.1199, -4.2195, 0.2844, 33.7738, 88.7723
1740639505.138, 3.059, 3.890, -0.2210, -1.1198, -4.2195, 0.2849, 33.7848, 88.7767
